timestamp,scenario,target,iteration,operation,io_mode,bytes,wall_seconds,throughput_mb_s,system_cpu_seconds,system_cpu_percent,system_cpu_seconds_per_gib
2026-06-20T13:14:03,Sem criptografia,/mnt/plain_container,1,write,direct,536870912,0.415489,1232.28,0.350000,10.64,0.700000
2026-06-20T13:14:03,Sem criptografia,/mnt/plain_container,1,read,direct,536870912,0.115187,4444.95,0.120000,13.48,0.240000
2026-06-20T13:14:04,Sem criptografia,/mnt/plain_container,2,write,direct,536870912,0.533909,958.96,0.770000,18.20,1.540000
2026-06-20T13:14:04,Sem criptografia,/mnt/plain_container,2,read,direct,536870912,0.087265,5867.17,0.110000,15.94,0.220000
2026-06-20T13:14:04,Sem criptografia,/mnt/plain_container,3,write,direct,536870912,0.420067,1218.85,0.320000,9.64,0.640000
2026-06-20T13:14:04,Sem criptografia,/mnt/plain_container,3,read,direct,536870912,0.103574,4943.32,0.130000,15.85,0.260000
2026-06-20T13:14:05,Sem criptografia,/mnt/plain_container,4,write,direct,536870912,0.405060,1264.01,0.340000,10.66,0.680000
2026-06-20T13:14:05,Sem criptografia,/mnt/plain_container,4,read,direct,536870912,0.096613,5299.51,0.170000,22.08,0.340000
2026-06-20T13:14:05,Sem criptografia,/mnt/plain_container,5,write,direct,536870912,0.394777,1296.93,0.900000,28.85,1.800000
2026-06-20T13:14:05,Sem criptografia,/mnt/plain_container,5,read,direct,536870912,0.093823,5457.07,0.150000,20.27,0.300000
2026-06-20T13:14:06,LUKS,/mnt/luks_container,1,write,direct,536870912,0.505563,1012.73,0.870000,21.80,1.740000
2026-06-20T13:14:06,LUKS,/mnt/luks_container,1,read,direct,536870912,0.122127,4192.35,0.430000,43.00,0.860000
2026-06-20T13:14:07,LUKS,/mnt/luks_container,2,write,direct,536870912,0.543292,942.40,0.920000,21.60,1.840000
2026-06-20T13:14:07,LUKS,/mnt/luks_container,2,read,direct,536870912,0.113007,4530.68,0.360000,40.45,0.720000
2026-06-20T13:14:07,LUKS,/mnt/luks_container,3,write,direct,536870912,0.555426,921.82,0.820000,18.51,1.640000
2026-06-20T13:14:07,LUKS,/mnt/luks_container,3,read,direct,536870912,0.119208,4295.01,0.360000,39.56,0.720000
2026-06-20T13:14:08,LUKS,/mnt/luks_container,4,write,direct,536870912,0.601855,850.70,0.860000,18.11,1.720000
2026-06-20T13:14:08,LUKS,/mnt/luks_container,4,read,direct,536870912,0.112614,4546.50,0.350000,40.70,0.700000
2026-06-20T13:14:09,LUKS,/mnt/luks_container,5,write,direct,536870912,0.555072,922.40,0.910000,20.82,1.820000
2026-06-20T13:14:09,LUKS,/mnt/luks_container,5,read,direct,536870912,0.110319,4641.07,0.360000,41.38,0.720000
2026-06-20T13:14:10,VeraCrypt,/home/isaac/veracrypt_container,1,write,direct,536870912,0.935426,547.34,1.070000,14.56,2.140000
2026-06-20T13:14:10,VeraCrypt,/home/isaac/veracrypt_container,1,read,direct,536870912,0.187998,2723.43,1.100000,72.85,2.200000
2026-06-20T13:14:11,VeraCrypt,/home/isaac/veracrypt_container,2,write,direct,536870912,1.220148,419.62,2.370000,24.51,4.740000
2026-06-20T13:14:11,VeraCrypt,/home/isaac/veracrypt_container,2,read,direct,536870912,0.181226,2825.20,0.920000,63.01,1.840000
2026-06-20T13:14:13,VeraCrypt,/home/isaac/veracrypt_container,3,write,direct,536870912,1.485870,344.58,2.410000,20.74,4.820000
2026-06-20T13:14:13,VeraCrypt,/home/isaac/veracrypt_container,3,read,direct,536870912,0.263698,1941.62,1.390000,65.88,2.780000
2026-06-20T13:14:14,VeraCrypt,/home/isaac/veracrypt_container,4,write,direct,536870912,1.116123,458.73,2.880000,32.73,5.760000
2026-06-20T13:14:14,VeraCrypt,/home/isaac/veracrypt_container,4,read,direct,536870912,0.184739,2771.47,0.870000,61.70,1.740000
2026-06-20T13:14:16,VeraCrypt,/home/isaac/veracrypt_container,5,write,direct,536870912,2.089741,245.01,2.490000,15.21,4.980000
2026-06-20T13:14:17,VeraCrypt,/home/isaac/veracrypt_container,5,read,direct,536870912,0.160267,3194.67,0.840000,61.76,1.680000
